Data Type,Poly,Kernel,SCALER,Model,MCC,NDR,AUC_N,ACC,TPR Macro,FPR,PPV Macro,F1 Macro,AUC,CLS Report,CFS Matrix,Training time,Test time
ToN_IoT_2000,-1,laplacian,QuantileTransformer,SpectralNFST-Q2,0.9739194585476036,-1,-1,99.43282523927685,97.66211320369692,0.32409986327037016,97.89161205248345,97.76955638617015,-1.0,,"[[390   0   1   0   0   8   0   1]
 [  0 230   4   0   0   3   0   2]
 [  2   5 392   0   0   0   1   0]
 [  1   0   0 394   0   1   0   4]
 [  2   0   3   0 205   0   0   0]
 [  7   0   1   0   0 392   0   0]
 [  1   0   1   0   0   0 369   1]
 [  5   1   6   0   0   3   0 385]]",446.0759861469269,1.3184044361114502
ToN_IoT_2000,-1,laplacian,QuantileTransformer,SpectralNFST-Q3,0.9759621424573569,-1,-1,99.47713576745835,97.81365890262165,0.2987795614523725,98.11466301757636,97.95403879164873,-1.0,,"[[397   0   0   0   0   2   0   1]
 [  0 230   1   0   0   4   0   4]
 [  2   0 391   0   0   0   6   1]
 [  0   0   0 394   0   2   0   4]
 [  1   0   2   0 205   1   1   0]
 [  7   0   1   0   0 392   0   0]
 [  0   2   0   0   0   2 367   1]
 [  3   0   1   0   0   8   2 386]]",419.4549813270569,1.3369474411010742
ToN_IoT_2000,-1,laplacian,StandardScaler,SpectralNFST-Q1,0.9751587344422685,-1,-1,99.45941155618576,98.07022849462366,0.3089076821795716,97.6641655275883,97.8534385771139,-1.0,,"[[381   2   9   0   1   7   0   0]
 [  0 239   0   0   0   0   0   0]
 [  3   2 383   0  10   0   0   2]
 [  0   0   1 399   0   0   0   0]
 [  0   0   0   0 210   0   0   0]
 [ 10   0   0   0   0 389   1   0]
 [  2   1   6   1   0   0 362   0]
 [  0   1   1   0   1   0   0 397]]",410.12653160095215,1.0685982704162598
ToN_IoT_2000,-1,laplacian,StandardScaler,SpectralNFST-Q2,0.9723309940224598,-1,-1,99.39737681673165,97.78547427035332,0.3443561047247683,97.53386630437168,97.64260713959563,-1.0,,"[[367   0   4   0   0  14   9   6]
 [  0 239   0   0   0   0   0   0]
 [  1   1 384   0  10   0   2   2]
 [  0   0   0 399   0   0   0   1]
 [  0   0   2   1 207   0   0   0]
 [ 10   0   0   0   0 390   0   0]
 [  1   0   0   0   0   0 370   1]
 [  0   0   2   0   1   0   0 397]]",417.4498960971832,1.2742910385131836
ToN_IoT_2000,-1,laplacian,StandardScaler,SpectralNFST-Q3,0.9675472782512886,-1,-1,99.29103154909606,97.33981374807989,0.4051248290879627,97.61250316995262,97.43230348513607,-1.0,,"[[362   0   2   0   0  33   3   0]
 [  0 239   0   0   0   0   0   0]
 [  2   0 385   0   0  12   1   0]
 [  0   0   0 399   0   1   0   0]
 [  0   0   2   0 205   3   0   0]
 [ 10   0   0   0   0 390   0   0]
 [  1   0   4   1   0   2 364   0]
 [  0   0   2   0   0   1   0 397]]",412.84147024154663,1.3858964443206787
ToN_IoT_2000,-1,laplacian,RobustScaler,SpectralNFST-Q1,0.9566242130367065,-1,-1,99.05175469691598,96.46622029835015,0.5418544589051502,95.86138076196332,96.04780535501418,-1.0,,"[[380   0   6   0   7   5   2   0]
 [  0 234   4   0   0   0   0   1]
 [  1   0 379   0  19   1   0   0]
 [  0   0   9 389   1   0   1   0]
 [  1   0   1   0 208   0   0   0]
 [  3   0   0   0   0 397   0   0]
 [  4   0   1   1   2   4 360   0]
 [  5   0   1   0  13   9   5 367]]",410.27106380462646,1.3510892391204834
ToN_IoT_2000,-1,laplacian,RobustScaler,SpectralNFST-Q2,0.9441093987989425,-1,-1,98.77702942219071,94.6896227802094,0.6988403301767357,95.65360421029494,95.04160524015775,-1.0,,"[[361   0   0   1   3  28   1   6]
 [  2 232   0   0   0   4   0   1]
 [  0   0 375   1   0   6   0  18]
 [  0   0   0 389   1   0   9   1]
 [  0   0   0   2 181   1   1  25]
 [  2   0   0   0   0 398   0   0]
 [  0   0   0   1   0   6 359   6]
 [  1   0   4   0   5   2   0 388]]",410.2051215171814,1.2564549446105957
ToN_IoT_2000,-1,laplacian,RobustScaler,SpectralNFST-Q3,0.932290221261903,-1,-1,98.49344204182914,93.33824410787395,0.8608902618119209,95.53362026485368,94.0256780755798,-1.0,,"[[362   0   1   0   3  33   1   0]
 [  0 234   3   0   0   1   0   1]
 [  1   1 373   0   1  23   1   0]
 [  0   0   0 389   1  10   0   0]
 [  0   2   0   0 167  41   0   0]
 [  2   0   0   0   0 398   0   0]
 [  0   0   0   1   1  10 360   0]
 [  0   1   3   0   0  28   0 368]]",411.9036691188812,1.4956004619598389
ToN_IoT_2000,-1,l05_exponential_kernel,QuantileTransformer,SpectralNFST-Q1,0.9829448844762251,-1,-1,99.62779156327544,98.46209203414122,0.21269053527118043,98.75296426776846,98.58715063841959,-1.0,,"[[399   0   1   0   0   0   0   0]
 [  1 234   2   0   0   0   0   2]
 [  8   0 392   0   0   0   0   0]
 [  3   0   0 394   0   0   0   3]
 [  2   0   2   0 206   0   0   0]
 [  7   0   0   0   0 393   0   0]
 [  2   0   0   0   0   0 369   1]
 [  8   0   0   0   0   0   0 392]]",471.7814099788666,16.277000188827515
ToN_IoT_2000,-1,l05_exponential_kernel,QuantileTransformer,SpectralNFST-Q2,0.9825372200053794,-1,-1,99.61892945763914,98.4284898836036,0.21775459563477995,98.72210823320971,98.55482026849617,-1.0,,"[[399   0   0   0   0   0   0   1]
 [  0 234   3   0   0   0   0   2]
 [  8   0 392   0   0   0   0   0]
 [  3   0   0 394   0   0   0   3]
 [  2   0   2   0 206   0   0   0]
 [  7   0   0   0   0 393   0   0]
 [  3   0   0   0   0   0 368   1]
 [  8   0   0   0   0   0   0 392]]",475.7524528503418,16.482133626937866
ToN_IoT_2000,-1,l05_exponential_kernel,QuantileTransformer,SpectralNFST-Q3,0.9793135490045765,-1,-1,99.54803261254874,98.1784898836036,0.2582670785435762,98.50449333051299,98.31168553991097,-1.0,,"[[399   0   0   0   0   0   0   1]
 [  2 234   0   0   0   0   0   3]
 [  8   0 389   0   0   0   0   3]
 [  3   0   0 394   0   0   0   3]
 [  2   0   2   0 206   0   0   0]
 [  8   0   0   0   0 392   0   0]
 [  3   0   0   0   0   0 368   1]
 [ 12   0   0   0   0   0   0 388]]",475.7921266555786,16.147154092788696
ToN_IoT_2000,-1,l05_exponential_kernel,StandardScaler,SpectralNFST-Q1,0.9857627199157641,-1,-1,99.68982630272953,98.87327188940091,0.1772421127259837,98.91013321974017,98.88245213315847,-1.0,,"[[396   0   1   0   0   2   1   0]
 [  0 239   0   0   0   0   0   0]
 [  6   0 385   0   0   3   6   0]
 [  2   0   0 398   0   0   0   0]
 [  0   0   0   0 209   1   0   0]
 [ 10   0   0   0   0 390   0   0]
 [  1   0   0   0   0   0 370   1]
 [  0   0   0   0   0   0   1 399]]",467.64208459854126,16.683587551116943
ToN_IoT_2000,-1,l05_exponential_kernel,StandardScaler,SpectralNFST-Q2,0.9845150237120435,-1,-1,99.66323998582062,98.69234831029186,0.19243429381678231,98.81742474317893,98.7510157233395,-1.0,,"[[390   0   6   0   0   3   1   0]
 [  0 239   0   0   0   0   0   0]
 [  0   0 390   0   0   2   0   8]
 [  0   0   1 399   0   0   0   0]
 [  0   0   2   0 206   0   0   2]
 [ 10   0   0   0   0 390   0   0]
 [  1   0   0   0   0   1 369   1]
 [  0   0   0   0   0   0   0 400]]",478.52811336517334,16.43539571762085
ToN_IoT_2000,-1,l05_exponential_kernel,StandardScaler,SpectralNFST-Q3,0.9873673336090834,-1,-1,99.72527472527473,98.93701996927804,0.15698587127158556,99.03163187700714,98.98156109429856,-1.0,,"[[397   0   1   0   0   0   2   0]
 [  0 239   0   0   0   0   0   0]
 [  1   0 392   0   0   7   0   0]
 [  0   0   1 398   0   0   1   0]
 [  0   0   3   0 207   0   0   0]
 [ 10   0   0   0   0 390   0   0]
 [  2   0   1   0   0   0 368   1]
 [  0   0   0   0   0   1   0 399]]",501.34397625923157,16.5365571975708
ToN_IoT_2000,-1,l05_exponential_kernel,RobustScaler,SpectralNFST-Q1,0.9719835798397425,-1,-1,99.38851471109535,97.63675693654437,0.3494201650883679,97.79075886676839,97.68211569088824,-1.0,,"[[394   0   1   0   0   5   0   0]
 [  1 237   0   0   0   0   0   1]
 [  1   0 381   0   3  15   0   0]
 [ 10   0   0 389   0   1   0   0]
 [  0   0   0   0 205   5   0   0]
 [  1   0   0   0   0 399   0   0]
 [  6   0   2   1   0   1 362   0]
 [  1   0   6   0   2   6   0 385]]",464.81658244132996,14.824164867401123
ToN_IoT_2000,-1,l05_exponential_kernel,RobustScaler,SpectralNFST-Q2,0.9723994617118589,-1,-1,99.39737681673165,97.67035908708199,0.3443561047247683,97.79537933249455,97.70005083066403,-1.0,,"[[395   0   1   0   0   1   3   0]
 [  1 237   0   0   0   0   0   1]
 [ 16   0 381   0   3   0   0   0]
 [  1   0   0 389   0   1   9   0]
 [  2   0   2   0 205   0   1   0]
 [  1   0   0   0   0 399   0   0]
 [  8   0   0   1   0   0 363   0]
 [ 10   0   0   0   2   0   4 384]]",452.629442691803,14.708828926086426
ToN_IoT_2000,-1,l05_exponential_kernel,RobustScaler,SpectralNFST-Q3,0.9744490077150161,-1,-1,99.44168734491315,97.85017859553054,0.31903580290677064,97.95665356467562,97.86808088687317,-1.0,,"[[398   0   0   0   0   1   1   0]
 [  1 237   0   0   0   0   0   1]
 [ 15   0 381   0   3   0   1   0]
 [  1   0   0 390   0   0   9   0]
 [  2   0   0   0 206   0   2   0]
 [  1   0   0   0   0 399   0   0]
 [ 10   0   0   1   0   0 361   0]
 [  8   0   0   0   2   0   4 386]]",452.3304626941681,14.885214805603027
