Data Type,Poly,Kernel,SCALER,Model,MCC,NDR,AUC_N,ACC,TPR Macro,FPR,PPV Macro,F1 Macro,AUC,CLS Report,CFS Matrix,Training time,Test time
Edge_IIoTset_1000,-1,l05_exponential_kernel,QuantileTransformer,SpectralNFST-Q1,0.47923059780822863,-1,-1,93.27111111111111,49.53333333333333,3.6047619047619053,51.35914083340262,47.6608959672042,-1.0,,"[[ 66  22   3   0   0   0   0   0 105   0   0   1   0   0   3]
 [ 58  37   2   0   0   0   1   4  92   1   0   0   0   1   4]
 [ 58  22   0   0   0   0   0   0 103   0   0   8   3   1   5]
 [  0   0   0 200   0   0   0   0   0   0   0   0   0   0   0]
 [  0   0   0   0 200   0   0   0   0   0   0   0   0   0   0]
 [  0   0   0   0   0 200   0   0   0   0   0   0   0   0   0]
 [ 48  17   0   0   0   0   7  14  85   9   0   0   2   0  18]
 [ 11   1   1   0   0   0   3 146  34   0   1   0   0   0   3]
 [ 38  31   1   0   0   0   0   1 110   1   0  12   0   0   6]
 [ 63  15   0   0   0   0   8   7  95   9   0   0   0   0   3]
 [ 59  25   1   0   0   0   3  17  85   6   0   0   0   0   4]
 [ 10   4   0   0   0   0   0   0  32   0   0 153   1   0   0]
 [  2   6   0   0   0   0   0   0  20   0   0   6 166   0   0]
 [  1   0   0   0   0   0   0   0  10   0   0   1   0 188   0]
 [ 44  35   2   0   0   0   0   4 105   1   0   2   3   0   4]]",513.551671743393,11.270610809326172
Edge_IIoTset_1000,-1,l05_exponential_kernel,QuantileTransformer,SpectralNFST-Q2,0.7509672217533888,-1,-1,96.84444444444445,76.33333333333336,1.6904761904761905,79.33875664893174,75.64430926435207,-1.0,,"[[ 43   0  48   0   0   0   6   0  86   0  14   1   0   0   2]
 [  0 184   2   0   0   0   2   4   6   1   0   0   1   0   0]
 [  5   0 151   0   0   0   1   0  21   0   0  11   4   3   4]
 [  0   0   0 200   0   0   0   0   0   0   0   0   0   0   0]
 [  0   0   0   0 200   0   0   0   0   0   0   0   0   0   0]
 [  0   0   0   0   0 200   0   0   0   0   0   0   0   0   0]
 [ 18   1  15   0   0   0  45  14  49  17  39   0   2   0   0]
 [  4   0   0   0   0   0   0 196   0   0   0   0   0   0   0]
 [  2   0  15   0   0   0   0   1 158   1   0  21   0   0   2]
 [  0   0  55   0   0   0  10   7  32  96   0   0   0   0   0]
 [  3   0   5   0   0   0   3  18   8   6 157   0   0   0   0]
 [  3   0  20   0   0   0   0   0  19   0   1 155   1   0   1]
 [  0   0   6   0   0   0   0   0  11   0   1  10 167   0   5]
 [  2   0   3   0   0   0   0   0   5   0   0   2   0 187   1]
 [  8   0   6   0   0   0   0   4  17   1   1   8   4   0 151]]",469.99347257614136,10.889245986938477
Edge_IIoTset_1000,-1,l05_exponential_kernel,QuantileTransformer,SpectralNFST-Q3,0.7559578661164458,-1,-1,96.92,76.9,1.6500000000000001,79.34548519911561,76.0228677528133,-1.0,,"[[105   2   0   0   0   0  13  25   0   4  46   0   0   0   5]
 [  0 185   0   0   0   0   1   0   0   1   8   0   0   1   4]
 [  1   0 131   0   0   0   0   0  43   0   1  12   5   1   6]
 [  0   0   0 200   0   0   0   0   0   0   0   0   0   0   0]
 [  0   0   0   0 200   0   0   0   0   0   0   0   0   0   0]
 [  0   0   0   0   0 200   0   0   0   0   0   0   0   0   0]
 [ 76   1   0   0   0   0  52   0   0  16  29   0   2   0  24]
 [  0   0   0   0   0   0   0  50   0   0   4   0   0   0 146]
 [  2   0   2   0   0   0   0   2 168   1   1  21   0   0   3]
 [  0   0   0   0   0   0   2   0   0 183   8   0   0   0   7]
 [  0   7   0   0   0   0   0   0   0   6 170   0   0   0  17]
 [  0   0  13   0   0   0   0   0  29   0   0 156   1   0   1]
 [  0   0   1   0   0   0   0   0  16   0   1  10 167   0   5]
 [  1   0   5   0   0   0   0   0   4   0   0   4   0 184   2]
 [  0   0  11   0   0   0   0   1  19   1   0   8   4   0 156]]",471.73729038238525,9.608770370483398
Edge_IIoTset_1000,-1,l05_exponential_kernel,QuantileTransformer,SpectralNFST-Q5,0.809096651652884,-1,-1,97.60444444444445,82.03333333333333,1.2833333333333334,83.3822748770214,81.45052543962585,-1.0,,"[[ 84   0   0   0   0   0  10  11   0  39  46   0   0   0  10]
 [  0 185   0   0   0   0   3   4   0   0   8   0   0   0   0]
 [  1   0 152   0   0   0   0   0  17   0   1  11   4   4  10]
 [  0   0   0 200   0   0   0   0   0   0   0   0   0   0   0]
 [  0   0   0   0 200   0   0   0   0   0   0   0   0   0   0]
 [  0   0   0   0   0 200   0   0   0   0   0   0   0   0   0]
 [  0   1   0   0   0   0  79  18   0  65  35   0   2   0   0]
 [  0   0   0   0   0   0   0 196   0   0   4   0   0   0   0]
 [  2   0  10   0   0   0   1   2 152   2   1  25   1   0   4]
 [  0   0   0   0   0   0  19   7   0 174   0   0   0   0   0]
 [  0   7   0   0   0   0   9  17   0   0 167   0   0   0   0]
 [  0   0  22   0   0   0   0   0  18   0   0 154   1   0   5]
 [  0   0  10   0   0   0   0   0   6   0   1  10 168   0   5]
 [  0   0   3   0   0   0   1   0   3   0   0   3   0 187   3]
 [  0   0  10   0   0   0   2   4   9   0   0   8   4   0 163]]",463.1427803039551,9.817535638809204
Edge_IIoTset_1000,-1,l05_exponential_kernel,StandardScaler,SpectralNFST-Q1,0.45222692142778,-1,-1,92.91111111111111,46.833333333333336,3.7976190476190474,48.84070405102882,44.939193788560004,-1.0,,"[[ 38   0  54   0   0   0   0   0 107   0   0   0   0   0   1]
 [ 35   0  71   0   0   0   1   4  85   1   0   0   2   1   0]
 [ 29   0  27   0   0   0   0   0 128   0   0  12   4   0   0]
 [  0   0   0 200   0   0   0   0   0   0   0   0   0   0   0]
 [  0   0  11   0 182   0   0   0   0   0   0   0   7   0   0]
 [  0   0   0   0   1 199   0   0   0   0   0   0   0   0   0]
 [ 23   0  84   0   7   0   7  14  53   9   0   0   3   0   0]
 [ 10   0   9   0   1   0   0 151  25   0   0   3   1   0   0]
 [  9   0  29   0   0   0   0   1 130   1   0  21   7   2   0]
 [ 21   0  93   0   0   0   8   7  61   9   0   1   0   0   0]
 [ 37   0  61   0   0   0   3  17  73   6   0   2   1   0   0]
 [  1   0   1   0   0   0   0   0  66   0   0 132   0   0   0]
 [  5   0   0   0   1   0   0   0  38   0   0   5 151   0   0]
 [  1   0   5   0   0   0   0   0  12   0   0   3   0 179   0]
 [  9   0  23   0   0   0   0   4 155   1   0   2   6   0   0]]",457.49333906173706,9.679384231567383
Edge_IIoTset_1000,-1,l05_exponential_kernel,StandardScaler,SpectralNFST-Q2,0.553446710046285,-1,-1,94.32000000000001,57.4,3.042857142857143,63.2489965994548,57.61366720707773,-1.0,,"[[ 60   0  24   0   0   0   0   0 110   0   0   2   1   0   3]
 [  4 183   0   0   0   0   3   4   3   1   1   0   0   0   1]
 [ 30   0  98   0   0   0   0   0  49   0   0  13   6   1   3]
 [  0   0   0 200   0   0   0   0   0   0   0   0   0   0   0]
 [  1   0   0   0 177   0   5   0   0  13   0   0   4   0   0]
 [  0   1   0   0   0 199   0   0   0   0   0   0   0   0   0]
 [ 50   0  26   0   9   0   7  14  63  15   7   2   4   0   3]
 [ 18   1   6   0   1   0   3 155  15   0   0   0   0   0   1]
 [ 87   0  18   0   0   0   0   1  62   1   0  21   4   3   3]
 [ 64   0   4   0   0   0   1   7  16  97   8   0   1   0   2]
 [ 71   0  30   0   0   0   0  17  64   6   3   0   3   0   6]
 [ 33   0   8   0   0   0   0   0  15   0   0 143   1   0   0]
 [ 24   0   7   0   1   0   1   0  16   0   0   4 147   0   0]
 [ 13   0   0   0   0   0   0   0   3   0   0   5   0 178   1]
 [ 93   0  19   0   0   0   0   4  61   1   0   2   7   0  13]]",456.68067717552185,9.770143747329712
Edge_IIoTset_1000,-1,l05_exponential_kernel,StandardScaler,SpectralNFST-Q3,0.7004180166286973,-1,-1,96.24000000000001,71.80000000000001,2.0142857142857142,71.29430334889896,70.3575098355598,-1.0,,"[[ 60   0  35   0   0   0   2   0  29   6  11  14   3   0  40]
 [  3 183   0   0   0   0   3   4   2   2   0   0   0   0   3]
 [ 10   0 102   0   0   0   0   0  22   2   2  21   4   0  37]
 [  0   0   0 200   0   0   0   0   0   0   0   0   0   0   0]
 [  0   0   0   0 173   0   7   0   0  13   2   0   5   0   0]
 [  0   0   0   0   0 199   0   0   0   0   0   0   0   1   0]
 [ 45   2  34   0   8   0   8  14  10  26  10   0   1   0  42]
 [  0   0   0   0   2   0   0 196   0   0   0   0   2   0   0]
 [  1   0  12   0   0   0   0   1 146   2   0  24   1   4   9]
 [ 35   0  11   0   0   0   6   7  18 107   5   4   0   0   7]
 [  8   0   3   0   1   0   0  17   3   9 156   0   0   0   3]
 [  5   0   8   0   0   0   0   0  22   0   2 146   1   0  16]
 [  1   0   4   0   2   0   0   0  12   1   1   8 148   0  23]
 [  1   0   4   0   0   0   0   0   1   0   0  12   0 178   4]
 [  2   0   3   0   0   0   2   4  15   3   4   9   6   0 152]]",457.36735916137695,9.774032354354858
Edge_IIoTset_1000,-1,l05_exponential_kernel,StandardScaler,SpectralNFST-Q5,0.7443000198397277,-1,-1,96.78222222222223,75.86666666666667,1.7238095238095237,78.68145141611045,75.23609134265192,-1.0,,"[[ 40   0  46   0   0   0   2   0  69   1  13   7   4   1  17]
 [  0 184   0   0   1   0   4   4   0   0   7   0   0   0   0]
 [  3   0 118   0   0   0   1   0  27   0   5  21   6   1  18]
 [  0   0   0 200   0   0   0   0   0   0   0   0   0   0   0]
 [  0   0   0   0 172   0   7   0   0  14   2   0   5   0   0]
 [  0   0   0   0   0 199   0   0   0   0   0   0   1   0   0]
 [  3   0  18   0  10   0  64  14  80   6   1   0   0   0   4]
 [  0   0   0   0   4   0   0 196   0   0   0   0   0   0   0]
 [  0   0  12   0   0   0   1   1 135   0   1  36   7   1   6]
 [  0   0   0   0   0   0  18   7   0 175   0   0   0   0   0]
 [  0   7   0   0   0   0   9  17   0   0 167   0   0   0   0]
 [  1   0  15   0   0   0   1   0  25   1   0 148   1   0   8]
 [  1   0   6   0   2   0   0   0  12   1   1   9 148   0  20]
 [  0   0   6   0   0   0   0   0   0   0   0  11   0 178   5]
 [  0   0  14   0   0   0   1   4  15   0   1   7   6   0 152]]",456.18950152397156,9.847892045974731
Edge_IIoTset_1000,-1,l05_exponential_kernel,RobustScaler,SpectralNFST-Q1,0.3681971379665767,-1,-1,91.62222222222223,37.16666666666667,4.488095238095238,52.54862194534572,37.95462542375836,-1.0,,"[[  4   0  58   0   0   0   0   0 137   0   0   1   0   0   0]
 [  2   0  15   0   0   0   1   4 175   1   0   0   1   1   0]
 [  5   0 117   0   0   0   0   0  63   0   0   8   4   3   0]
 [  0   0   0  71   0   0   0   0 129   0   0   0   0   0   0]
 [  0   0   0   0 101   0   0   0  99   0   0   0   0   0   0]
 [  0   0   0   0   0  69   0   0 131   0   0   0   0   0   0]
 [  1   0  21   0   0   0   7  14 146   9   0   0   2   0   0]
 [  2   0  13   0   0   0   0 151  30   4   0   0   0   0   0]
 [  7   0  94   0   0   0   0   1  83   1   0  12   2   0   0]
 [  4   0  29   0   1   0   8   7 142   9   0   0   0   0   0]
 [  0   0  27   0   0   0   3  17 145   6   0   0   0   0   2]
 [  1   0  36   0   0   0   0   0   8   0   0 153   2   0   0]
 [  1   0  21   0   0   0   0   0  13   0   0   5 160   0   0]
 [  0   0   6   0   0   0   0   0   4   0   0   1   0 189   0]
 [  7   0  95   0   0   0   0   4  87   1   0   3   2   0   1]]",455.60889649391174,9.815604209899902
Edge_IIoTset_1000,-1,l05_exponential_kernel,RobustScaler,SpectralNFST-Q2,0.45897691691013814,-1,-1,92.99555555555555,47.46666666666666,3.7523809523809524,63.36645970722752,46.75849244311217,-1.0,,"[[  0   0  87  37   0   0   0   0  75   0   0   1   0   0   0]
 [  0  85  82   3   0   0   1   4  14   1   7   0   1   2   0]
 [  1   0 126   0   0   0   0   0  54   0   0   8   4   3   4]
 [  0   0   0 200   0   0   0   0   0   0   0   0   0   0   0]
 [  0   0   0 104  94   0   0   0   0   2   0   0   0   0   0]
 [  0   0   0 106   0  94   0   0   0   0   0   0   0   0   0]
 [  0   0 116  28   0   0   7  14  24   9   0   0   2   0   0]
 [  6   0  36   0   0   0   0 155   3   0   0   0   0   0   0]
 [  0   0 117   0   0   0   0   1  67   1   0  12   2   0   0]
 [  0   0  38  84   1   0   8   7  51  11   0   0   0   0   0]
 [  0   3  77   0   0   0   3  17  25   6  69   0   0   0   0]
 [  0   0  42   0   0   0   0   0   1   0   0 153   2   2   0]
 [  0   0  26   0   0   0   0   0   8   0   0   5 160   1   0]
 [  0   0   7   0   0   0   0   0   1   0   0   2   0 190   0]
 [  0   0  98   0   0   0   0   4  79   1   0   3   2   0  13]]",460.2449073791504,9.556062936782837
