Data Type,Poly,Kernel,SCALER,Model,MCC,NDR,AUC_N,ACC,TPR Macro,FPR,PPV Macro,F1 Macro,AUC,CLS Report,CFS Matrix,Training time,Test time
Edge_IIoTset_1000,-1,l05_exponential_kernel,RobustScaler,SpectralNFST-Q3,0.4193174613788082,-1,-1,92.55111111111111,44.13333333333333,3.990476190476191,62.38173135882249,42.460685952751106,-1.0,,"[[ 13   0  63  33   0   0   0   1  85   0   0   1   4   0   0]
 [ 11  83  13   1   0   0   2   5  71   0   8   1   4   1   0]
 [  8   0  93   0   0   0   0   0  68   0   0  15  11   3   2]
 [  0   0   0 200   0   0   0   0   0   0   0   0   0   0   0]
 [  0   0   0 118  81   0   0   0   0   1   0   0   0   0   0]
 [  0   0   0  95   0 105   0   0   0   0   0   0   0   0   0]
 [  2   0  17  25   0   0  20  22 112   0   0   0   2   0   0]
 [  0   0   0   1   0   0   0 198   1   0   0   0   0   0   0]
 [  8   0  65   0   0   0   0   0 102   0   0  13  12   0   0]
 [  1   0  38  78   0   0  20   7  49   3   0   0   4   0   0]
 [ 14   3  22   0   0   0  11  17  71   0  54   4   4   0   0]
 [  2   0  28   0   0   0   0   0  11   0   0 154   1   4   0]
 [  7   0  83   0   0   0   0   0  92   0   0   4  13   1   0]
 [  0   0   2   1   0   0   1   0   2   0   0   1   1 191   1]
 [  2   0  84   0   0   0   0  13  78   0   0   3   6   0  14]]",470.57549834251404,9.972591638565063
Edge_IIoTset_1000,-1,l05_exponential_kernel,RobustScaler,SpectralNFST-Q5,0.4564605000683381,-1,-1,93.06222222222222,47.96666666666667,3.716666666666667,61.374836997490746,46.76519562437028,-1.0,,"[[ 20   0  19  33   0   0   0   1  78   0   0   1  45   0   3]
 [ 11  81   4   1   0   0   2   5  76   0  10   2   6   1   1]
 [  9   1 121   0   0   0   0   0  30   0   1  16  18   2   2]
 [  0   0   0 200   0   0   0   0   0   0   0   0   0   0   0]
 [  0   0   0 121  78   0   0   0   0   1   0   0   0   0   0]
 [  0   0   0  96   0 104   0   0   0   0   0   0   0   0   0]
 [  5   1  11  25   0   0  20  22 102   0   1   0  13   0   0]
 [  0   0   0   1   0   0   0 198   0   0   0   0   0   0   1]
 [ 15   4  21   0   0   0   1   0 105   1   4  13  33   0   3]
 [  5   1  17  78   0   0  20   7  39   3   0   0  29   0   1]
 [ 13   4   8   0   0   0  11  17  79   0  55   3  10   0   0]
 [  1   1  15   0   0   0   0   0  12   0   0 155  12   4   0]
 [ 18   3  16   0   0   0   0   0  88   0   2   4  66   1   2]
 [  0   0   2   1   0   0   1   0   2   0   0   0   3 190   1]
 [ 12   1  15   0   0   0   0  13  67   0   2   3  44   0  43]]",471.3423182964325,10.16528058052063
Edge_IIoTset_1000,-1,laplacian,QuantileTransformer,SpectralNFST-Q1,0.4621406566500849,-1,-1,93.20444444444445,49.03333333333333,3.6404761904761904,48.43717301996822,46.29544931724603,-1.0,,"[[  0  66  20   0   0   0   0   1  48   0  13  48   3   0   1]
 [  1  84   6   0   0   0   1   6  37   0  49  15   0   0   1]
 [  0   5 110   0   0   0   0   0  33   0  11  36   3   2   0]
 [  0   0   0 200   0   0   0   0   0   0   0   0   0   0   0]
 [  0   0   0   0 200   0   0   0   0   0   0   0   0   0   0]
 [  0   0   0   0   0 200   0   0   0   0   0   0   0   0   0]
 [ 12  43   8   0   0   0  28  27  13   0  34  19   8   0   8]
 [  0  17   0   0   0   0   3 151   0   0  16   9   0   0   4]
 [  0  41  24   0   0   0   0   0  67   0   3  64   1   0   0]
 [ 15  49  35   0   0   0   7   7  55   0  23   9   0   0   0]
 [  5  71  10   0   0   0   7  17  28   0  49   9   3   0   1]
 [  0  10  41   0   0   0   0   0  22   0   3 122   0   0   2]
 [  0  21  24   0   0   0   0   0  43   0  10  28  74   0   0]
 [  1   0   3   0   0   0   0   0   3   0   0   7   0 186   0]
 [  0  47  34   0   0   0   0  13  54   0  12  35   5   0   0]]",407.16541719436646,0.7781062126159668
Edge_IIoTset_1000,-1,laplacian,QuantileTransformer,SpectralNFST-Q2,0.7037485556554581,-1,-1,96.26222222222222,71.96666666666667,2.0023809523809524,70.01748875834991,68.94446738497089,-1.0,,"[[  0   9  59   0   0   0   0   1  62   0  14  14  39   0   2]
 [  1 183   0   0   0   0   3   5   1   0   5   1   1   0   0]
 [  0  12 149   0   0   0   0   0   4   0   5  20   7   2   1]
 [  0   0   0 198   0   0   0   0   0   0   2   0   0   0   0]
 [  0   0   0   0 200   0   0   0   0   0   0   0   0   0   0]
 [  0   0   0   0   0 200   0   0   0   0   0   0   0   0   0]
 [  8  64   9   1   0   0  30  22   3   8  45   1   9   0   0]
 [  0   0   0   0   0   0   0 199   1   0   0   0   0   0   0]
 [  0   2  11   0   0   0   4   0 144   0   3  16   7   0  13]
 [ 15  17   5   0   0   0   8   7  34  89   6  13   6   0   0]
 [  5   4   5   0   0   0   6  17   1   0 151   2   8   0   1]
 [  1   3  29   0   0   0   0   0  13   0   2 147   2   0   3]
 [  0  10   3   0   0   0   4   0  19   0   8   7 142   0   7]
 [  1   2   3   0   0   0   0   0   2   0   0   3   0 186   3]
 [  0   3  14   0   0   0   0  13  13   0   2   5   9   0 141]]",419.0923891067505,0.8172416687011719
Edge_IIoTset_1000,-1,laplacian,QuantileTransformer,SpectralNFST-Q3,0.7136184378497079,-1,-1,96.37777777777778,72.83333333333333,1.9404761904761905,74.45606973757009,70.63405855004812,-1.0,,"[[  8   1  37   0   0   0   1   0  73   0   0  43  33   0   4]
 [  0 190   0   0   0   0   2   0   0   1   7   0   0   0   0]
 [  7   0 146   0   0   0   2   0   9   0   0  18   7   3   8]
 [  0   0   0 198   0   0   0   0   2   0   0   0   0   0   0]
 [  0   0   0   0 200   0   0   0   0   0   0   0   0   0   0]
 [  0   0   0   0   0 200   0   0   0   0   0   0   0   0   0]
 [ 30  25   4   1   0   0  58   0   5  16   0   0  41   0  20]
 [  0 145   0   0   0   0   0  55   0   0   0   0   0   0   0]
 [  2   0  19   0   0   0   0   0 149   0   0  18   7   0   5]
 [  0   7   0   0   0   0   6   0   0 187   0   0   0   0   0]
 [  0  24   1   0   0   0   6   0   0   5 160   0   4   0   0]
 [  1   0  21   0   0   0   0   0  12   0   0 151   6   0   9]
 [  9   0   6   0   0   0   5   0  11   0   0   7 142   1  19]
 [  1   0   0   0   0   0   0   0   3   1   0   3   1 188   3]
 [  2  13  15   0   0   0   0   0   3   0   0   5   8   1 153]]",417.0096197128296,0.7982754707336426
Edge_IIoTset_1000,-1,laplacian,QuantileTransformer,SpectralNFST-Q5,0.7966128298407594,-1,-1,97.42666666666666,80.7,1.3785714285714286,84.02117825381035,80.24731940984512,-1.0,,"[[176   0   1   0   0   0  15   0   0   1   4   0   0   0   3]
 [  0 185   0   0   0   0   1   0   0   1  13   0   0   0   0]
 [  1   0 152   0   0   0   0   0   7   0   0  16   6   3  15]
 [  0   0   0 200   0   0   0   0   0   0   0   0   0   0   0]
 [  0   0   0   0 200   0   0   0   0   0   0   0   0   0   0]
 [  0   0   0   0   0 200   0   0   0   0   0   0   0   0   0]
 [ 30   3   0   3   0   0  94   3   0  25  40   0   2   0   0]
 [  0   0   0   0   0   0   0  55   0   0 144   0   0   0   1]
 [  5   0   7   0   0   0   0   0 156   0   0  17   8   0   7]
 [  0   0   0   0   0   0   2   0   0 186  12   0   0   0   0]
 [  0  11   1   0   0   0   0   0   0   5 179   0   4   0   0]
 [  0   0  19   0   0   0   0   0  10   0   0 154   5   0  12]
 [  0   0   8   0   0   0   4   0   7   0   1  12 143   0  25]
 [  0   0   0   0   0   0   0   0   3   1   0   6   0 187   3]
 [  0   0  12   0   0   0   0   0   3   0  13   8  10   0 154]]",416.8870053291321,0.7990422248840332
Edge_IIoTset_1000,-1,laplacian,StandardScaler,SpectralNFST-Q1,0.5280846280075714,-1,-1,94.10222222222222,55.76666666666665,3.1595238095238094,55.436434132571385,54.15668132415223,-1.0,,"[[ 27  28   5   0   0   0   7   5  11   1  47   8  25  14  22]
 [  8 164   0   0   2   0   1   6   0   1   5   0   7   0   6]
 [  0   3  94   0   0   0   0   0  25   0   4  34  30   0  10]
 [  0   0   0 200   0   0   0   0   0   0   0   0   0   0   0]
 [  2   2   0   0 169   0   0   1   0   0  14   0   5   0   7]
 [  0   0   0   0   0 198   0   0   0   0   0   0   0   2   0]
 [ 31  11   0   1  11   0  85  25   1  12   6   1   1   2  13]
 [  1   0   0   1   1   0   0 183   0   0   0   0   0   7   7]
 [  2  10  12   1   0   0   1   0  57   0   7  49  50   6   5]
 [ 48  16   0   0   7   0  12  10   0  15  39   0   2   0  51]
 [ 15   8   1   0   2   0  22  21   0   5  95   4   3   0  24]
 [  0   7  29   0   0   0   0   0  28   0   2  84  45   0   5]
 [  5   9   5   0   3   0   1   0  21   0   9  30  98   2  17]
 [  0   0   1   0   0   0   0   0   4   1   0   4  17 173   0]
 [ 13  22  19   0   0   0   3  15  13   1  29  31  23   0  31]]",415.639524936676,0.7895972728729248
Edge_IIoTset_1000,-1,laplacian,StandardScaler,SpectralNFST-Q2,0.4519816528921318,-1,-1,93.08444444444444,48.13333333333334,3.7047619047619045,55.266835403834015,44.35331845877808,-1.0,,"[[  0   6  32   0   0   0   0   1  59   0   6  24  57  15   0]
 [  0 183   0   0   1   0   0   5   4   1   1   4   1   0   0]
 [  0   8 102   0   0   0   0   0  26   0  14  18  30   1   1]
 [  0   0   0 200   0   0   0   0   0   0   0   0   0   0   0]
 [  0   3   0   0 169   0   0   0   5   0   0  19   4   0   0]
 [  0   0   0   0   2 198   0   0   0   0   0   0   0   0   0]
 [  1  34  23   0  11   0   1  22  34  10  31  10  20   3   0]
 [  6   3   0   0   1   0   0 149   0   3  30   0   0   7   1]
 [  0   7  28   1   1   0   0   0  75   0   2  39  39   8   0]
 [  0  18   6   0   7   0   0   7  43  15  14  37  49   4   0]
 [  3  16  27   0   2   0   0  17  62   5  16  10  42   0   0]
 [  0   5  37   0   0   0   0   0  49   0   4  80  25   0   0]
 [  0   8  30   0   3   0   0   0  44   0   5  37  70   3   0]
 [  0   2   0   3   0   0   0   0  13   1   0   2   7 172   0]
 [  0   5  33   0   0   0   0  13  55   0   8  27  41   4  14]]",417.3274493217468,0.8005661964416504
Edge_IIoTset_1000,-1,laplacian,StandardScaler,SpectralNFST-Q3,0.5514612872002553,-1,-1,94.33333333333334,57.49999999999999,3.0357142857142856,65.63218116421129,56.57528703586776,-1.0,,"[[  7   0  30   0   0   0   0   1  45   0   0  41  71   1   4]
 [  0 179   1   0   3   0   0   5   6   1   1   1   3   0   0]
 [  2   1  99   0   0   0   0   0  34   0   0  24  38   1   1]
 [  0   0   0 200   0   0   0   0   0   0   0   0   0   0   0]
 [  1   1   6   0 170   0   0   0   2   9   3   3   5   0   0]
 [  0   0   0   1   0 197   0   0   0   2   0   0   0   0   0]
 [  0   4  16   0   9   0  13  22  47  15  11  17  45   0   1]
 [ 16   0   0   0   1   0   0 163   2   0   2   4   7   0   5]
 [  0   0  30   0   0   0   0   0  55   0   0  52  51   8   4]
 [  1   0   6   0   7   0   0   7  21  95   5  34  24   0   0]
 [  0   0   4   0   1   0   0  17   7   5 152   4  10   0   0]
 [  0   2  23   0   0   0   0   0  32   0   1 103  36   2   1]
 [  0   1  21   0   3   0   0   0  45   0   0  25  98   0   7]
 [  0   4   4   0   0   0   0   0  10   1   0   4   6 171   0]
 [  3   0  25   0   0   0   0  13  49   0   0  28  59   0  23]]",466.48254895210266,1.357154130935669
Edge_IIoTset_1000,-1,laplacian,StandardScaler,SpectralNFST-Q5,0.6118824695463423,-1,-1,95.11111111111111,63.33333333333332,2.619047619047619,71.23426888144441,62.48859500274568,-1.0,,"[[ 29   0  32   0   0   0   0   0  60   1   4  25  35   0  14]
 [  0 179   0   0   3   0   0   0   0   5  13   0   0   0   0]
 [  1   0 101   0   0   0   0   0  32   0   1  17  34   1  13]
 [  0   0   0 200   0   0   0   0   0   0   0   0   0   0   0]
 [  0   1   0   0 172   0  12   0   0   9   2   0   4   0   0]
 [  0   0   0   0   0 198   1   0   0   0   0   1   0   0   0]
 [  1   2  15   0  10   0  52   0  28  16  33   7  29   0   7]
 [  0   0   0   0   1   0   0  55   0   0 144   0   0   0   0]
 [  0   0  15   0   0   0   0   0  91   0   0  36  27   6  25]
 [  0   0   0   0   7   0   5   0   0 176  12   0   0   0   0]
 [  0   9   0   0   2   0   0   0   0   5 181   0   3   0   0]
 [  0   0  20   0   0   0   0   0  34   0   0 112  25   0   9]
 [  0   0  16   0   4   0   2   0  40   0   0  12  88   2  36]
 [  0   0   4   0   0   0   0   0  11   1   0   7   8 167   2]
 [  0   0  23   0   0   0   0   0  22   0  13  17  24   2  99]]",571.3837997913361,1.6321828365325928
