"Seed","Input Model","Data Type","Poly","Kernel","SCALER","Model","MCC","NDR","AUC_N","ACC","TPR Macro","FPR","PPV Macro","F1 Macro","AUC","CLS Report","CFS Matrix","Training time","Test time"
"42","LDA","IoTID20_2000","-1","l05_exponential_kernel","QuantileTransformer","LDA","0.7236749819315319","-1","-1","91.08000000000001","77.69999999999999","5.575","79.59771118022931","78.093843863723","-1.0","","[[343   0  16   4  37]
 [  4 396   0   0   0]
 [  5   0 281  17  97]
 [ 16   0  70 255  59]
 [ 15   0  93  13 279]]","0.0410001277923584","0.0009996891021728516"
"43","LDA","IoTID20_2000","-1","l05_exponential_kernel","QuantileTransformer","LDA","0.7150449834816046","-1","-1","90.78","76.95","5.7625","79.66426863678547","77.5985185041007","-1.0","","[[329   0  13   2  56]
 [  3 397   0   0   0]
 [  5   2 272  12 109]
 [  7   1  72 262  58]
 [ 14   1  97   9 279]]","0.03299999237060547","0.0010001659393310547"
"44","LDA","IoTID20_2000","-1","l05_exponential_kernel","QuantileTransformer","LDA","0.7010037116322984","-1","-1","90.34","75.85","6.0375","78.30599208799593","76.48762264183902","-1.0","","[[325   0  20   1  54]
 [  5 394   0   1   0]
 [  5   0 266  14 115]
 [ 10   1  62 258  69]
 [ 14   0  89  23 274]]","0.03312230110168457","0.0010001659393310547"
"42","LDA","N_BaIoT_1000","-1","l05_exponential_kernel","QuantileTransformer","LDA","0.883482619824731","-1","-1","97.61728395061728","89.27777777777777","1.3402777777777777","90.39217258871619","87.8215035551924","-1.0","","[[198   1   0   0   0   0   0   1   0]
 [  0 196   0   0   0   0   0   4   0]
 [  0   0 194   1   0   0   0   0   5]
 [  0   0  33 167   0   0   0   0   0]
 [  1   0   0   0 194   2   0   2   1]
 [  0   0   0   0   0 199   0   1   0]
 [  0   0   0   0   0   0 200   0   0]
 [  0  43   0   0  17   0  78  62   0]
 [  0   3   0   0   0   0   0   0 197]]","0.046378374099731445","0.0009999275207519531"
"43","LDA","N_BaIoT_1000","-1","l05_exponential_kernel","QuantileTransformer","LDA","0.8805164717714222","-1","-1","97.55555555555556","89.0","1.375","90.3754185817276","87.48743596645608","-1.0","","[[197   2   0   0   0   0   0   0   1]
 [  0 195   0   0   0   0   0   5   0]
 [  0   0 193   4   0   0   0   0   3]
 [  0   0  33 165   1   0   0   0   1]
 [  0   0   0   0 196   4   0   0   0]
 [  0   0   0   1   2 197   0   0   0]
 [  0   0   0   0   0   0 200   0   0]
 [  0  38   0   0  20   0  81  61   0]
 [  0   2   0   0   0   0   0   0 198]]","0.04358267784118652","0.0009999275207519531"
"44","LDA","N_BaIoT_1000","-1","l05_exponential_kernel","QuantileTransformer","LDA","0.8719840811269457","-1","-1","97.38271604938271","88.22222222222221","1.472222222222222","89.67359359302891","86.42652772701973","-1.0","","[[195   3   0   0   0   0   0   1   1]
 [  1 198   0   0   0   0   0   1   0]
 [  0   0 188  10   0   0   0   0   2]
 [  0   0  24 167   3   0   0   0   6]
 [  1   0   0   0 190   4   0   1   4]
 [  1   0   0   0   0 199   0   0   0]
 [  0   0   0   0   0   0 199   0   1]
 [  0  47   0   0  24   0  75  54   0]
 [  0   2   0   0   0   0   0   0 198]]","0.04636693000793457","0.0009999275207519531"
"42","LDA","ToN_IoT_1000","-1","l05_exponential_kernel","QuantileTransformer","LDA","0.8805531093109126","-1","-1","97.43489583333333","88.02083333333334","1.4657738095238095","88.21313209971048","87.86999400879232","-1.0","","[[156   1   6   4   5   0   5  23]
 [  1  89  24   0   0   0   0   6]
 [  2   8 179   0   0   4   1   6]
 [  6   0   0 191   0   0   0   3]
 [  2   0   2   0 193   2   0   1]
 [  1   0   0   0   0 399   0   0]
 [  0   0   3  28   0   0 167   2]
 [  0  33  17   0   0   1   0 349]]","0.019320249557495117","0.0010008811950683594"
"43","LDA","ToN_IoT_1000","-1","l05_exponential_kernel","QuantileTransformer","LDA","0.8948249251162822","-1","-1","97.74739583333333","89.02083333333334","1.287202380952381","89.91342980402489","89.30462238408852","-1.0","","[[168   3   4   1   4   0   3  17]
 [  0  89  26   0   0   0   0   5]
 [  0   9 167   1   2   5   2  14]
 [  2   0   0 194   0   0   0   4]
 [  1   0   2   0 194   3   0   0]
 [  0   0   0   0   0 400   0   0]
 [  0   0   0  25   0   0 171   4]
 [  0  18  17   0   0   1   0 364]]","0.018997669219970703","0.0009992122650146484"
"44","LDA","ToN_IoT_1000","-1","l05_exponential_kernel","QuantileTransformer","LDA","0.8826944972869352","-1","-1","97.47395833333333","88.88541666666667","1.443452380952381","88.52738428463084","88.43435334230688","-1.0","","[[169   4   3   0   3   0   3  18]
 [  1  91  20   0   0   0   0   8]
 [  1   5 181   1   0   3   0   9]
 [  3   0   2 193   0   0   0   2]
 [  2   0   2   0 193   3   0   0]
 [  0   0   0   0   0 400   0   0]
 [  0   0   2  26   0   0 170   2]
 [  2  40  27   0   0   2   0 329]]","0.017997264862060547","0.0010004043579101562"
"42","LDA","UNSW_NB15_1000","-1","l05_exponential_kernel","QuantileTransformer","LDA","0.5007700493887048","-1","-1","89.12891986062718","58.9375","6.212045793927326","55.98563425566354","55.64616504490117","-1.0","","[[197   1   0   0   0   1   1   0]
 [  1  70  68   2  58   0   0   1]
 [  1  34  69   9  47  27   6   7]
 [  1   9  33  89  36   2   8  22]
 [  2  23  69  29  52   5  13   7]
 [  1   5  11   1  13 147   0  22]
 [  0   0   0   0   0  41 159   0]
 [  0   0   0   1   0   2   4  28]]","0.024999618530273438","0.0"
"43","LDA","UNSW_NB15_1000","-1","l05_exponential_kernel","QuantileTransformer","LDA","0.49980898767064863","-1","-1","89.11149825783971","58.58035714285714","6.222000995520159","55.99145114095012","55.58238071262029","-1.0","","[[198   1   0   0   0   0   0   1]
 [  0  86  75   2  37   0   0   0]
 [  2  46  64   6  49  20   3  10]
 [  2  15  31  90  28   9   8  17]
 [  2  36  78  28  42   4   4   6]
 [  0   5   9   0  11 150   2  23]
 [  0   0   0   0   0  47 153   0]
 [  0   0   0   1   0   3   4  27]]","0.017000198364257812","0.0"
"44","LDA","UNSW_NB15_1000","-1","l05_exponential_kernel","QuantileTransformer","LDA","0.5108936909171551","-1","-1","89.35540069686411","60.04464285714286","6.082628173220508","57.3653278286806","56.98404483111722","-1.0","","[[196   0   0   1   0   2   1   0]
 [  3  76  60   3  58   0   0   0]
 [  3  36  61   6  66  18   5   5]
 [  1  13  28  92  35   2  10  19]
 [  4  12  68  33  69   4   4   6]
 [  0   3  14   0  13 141   5  24]
 [  0   0   0   0   0  40 160   0]
 [  0   0   0   1   0   0   5  29]]","0.017000198364257812","0.0"
