"Seed","Input Model","Data Type","Poly","Kernel","SCALER","Model","MCC","NDR","AUC_N","ACC","TPR Macro","FPR","PPV Macro","F1 Macro","AUC","CLS Report","CFS Matrix","Training time","Test time"
"43","NuSVC","IoTID20_2000","-1","l05_exponential_kernel","QuantileTransformer","NuSVC","0.7245603758226369","-1","-1","91.16","77.9","5.525","78.63221680336147","78.12290729802524","-1.0","","[[365   1  15   7  12]
 [ 10 389   0   1   0]
 [ 15   0 260  41  84]
 [ 15   0  72 288  25]
 [  7   0 119  18 256]]","1.1904933452606201","0.366466760635376"
"44","NuSVC","IoTID20_2000","-1","l05_exponential_kernel","QuantileTransformer","NuSVC","0.7331899231283965","-1","-1","91.38","78.45","5.3875","79.89747696113866","78.71092392687157","-1.0","","[[365   1   9   9  16]
 [ 12 385   1   2   0]
 [ 15   0 299  12  74]
 [ 18   0  70 280  32]
 [  5   0 139  16 240]]","1.2873597145080566","0.37103843688964844"
"42","NuSVC","N_BaIoT_1000","-1","l05_exponential_kernel","QuantileTransformer","NuSVC","0.9762923747205964","-1","-1","99.53086419753086","97.88888888888887","0.2638888888888889","97.92232346299348","97.88874366493717","-1.0","","[[190   0   1   2   1   0   0   4   2]
 [  0 199   0   0   0   0   0   0   1]
 [  0   0 193   2   0   0   0   0   5]
 [  1   0   6 192   0   0   0   0   1]
 [  1   0   0   0 198   0   0   0   1]
 [  0   0   2   0   4 194   0   0   0]
 [  0   0   0   0   0   0 198   2   0]
 [  0   2   0   0   0   0   0 198   0]
 [  0   0   0   0   0   0   0   0 200]]","0.7730753421783447","1.3976852893829346"
"43","NuSVC","N_BaIoT_1000","-1","l05_exponential_kernel","QuantileTransformer","NuSVC","0.9769296146057467","-1","-1","99.54320987654322","97.94444444444443","0.2569444444444445","97.98084163520868","97.94077329756392","-1.0","","[[188   0   0   1   2   0   0   6   3]
 [  0 200   0   0   0   0   0   0   0]
 [  0   0 193   3   0   0   0   0   4]
 [  1   0   6 191   0   0   0   0   2]
 [  0   0   0   0 199   1   0   0   0]
 [  0   0   0   0   2 198   0   0   0]
 [  0   0   0   0   0   0 196   4   0]
 [  0   2   0   0   0   0   0 198   0]
 [  0   0   0   0   0   0   0   0 200]]","0.7726926803588867","0.39357852935791016"
"44","NuSVC","N_BaIoT_1000","-1","l05_exponential_kernel","QuantileTransformer","NuSVC","0.95945762351958","-1","-1","99.19753086419753","96.38888888888889","0.45138888888888884","96.46773051673082","96.39763688839477","-1.0","","[[193   0   1   1   1   0   0   2   2]
 [  1 192   0   0   0   2   0   0   5]
 [  0   0 189   9   0   0   0   0   2]
 [  1   0   5 188   0   0   0   0   6]
 [  1   0   0   0 194   1   0   0   4]
 [  1   0   2   0   7 190   0   0   0]
 [  0   0   0   0   0   0 196   3   1]
 [  0   7   0   0   0   0   0 193   0]
 [  0   0   0   0   0   0   0   0 200]]","0.7732217311859131","0.3907926082611084"
"42","NuSVC","ToN_IoT_1000","-1","l05_exponential_kernel","QuantileTransformer","NuSVC","0.8961009115391897","-1","-1","97.7734375","87.89583333333333","1.2723214285714286","92.13063027005106","89.40759897276584","-1.0","","[[163   0   2   0   6   0   4  25]
 [  1  74  14   0   0  13   0  18]
 [  3   3 178   0   0   5   0  11]
 [  6   0   0 191   0   0   0   3]
 [  5   0   4   0 180  10   0   1]
 [  1   0   0   0   0 399   0   0]
 [  0   0   4  14   0   0 179   3]
 [  0   0  13   0   0   2   0 385]]","0.737464189529419","0.3363916873931885"
"43","NuSVC","ToN_IoT_1000","-1","l05_exponential_kernel","QuantileTransformer","NuSVC","0.9086892549231853","-1","-1","98.046875","89.6875","1.1160714285714286","92.47242568176178","90.87058529444366","-1.0","","[[173   0   1   0   5   0   3  18]
 [  0  87  18   0   0  10   0   5]
 [  4   7 166   0   0   5   1  17]
 [  2   0   0 194   0   0   0   4]
 [  5   0   3   0 184   8   0   0]
 [  0   0   0   0   0 400   0   0]
 [  1   0   0  12   0   0 180   7]
 [  0   2  10   0   0   2   0 386]]","0.656069278717041","0.3407106399536133"
"44","NuSVC","ToN_IoT_1000","-1","l05_exponential_kernel","QuantileTransformer","NuSVC","0.9099090894787145","-1","-1","98.07291666666667","90.42708333333334","1.1011904761904763","92.73252677896618","91.38137814444165","-1.0","","[[171   0   0   0   3   0   1  25]
 [  1  92  17   0   0   5   0   5]
 [  3   2 179   0   0   3   0  13]
 [  3   0   1 193   0   0   0   3]
 [  6   0   5   1 181   7   0   0]
 [  0   0   1   0   0 399   0   0]
 [  0   0   2  13   0   0 183   2]
 [  4   4  13   0   0   5   0 374]]","0.6835780143737793","0.331714391708374"
"42","NuSVC","UNSW_NB15_1000","-1","l05_exponential_kernel","QuantileTransformer","NuSVC","0.541319775254639","-1","-1","89.98257839721255","60.526785714285715","5.724240915878546","60.983359816143356","59.67298916853166","-1.0","","[[197   1   0   0   0   0   2   0]
 [  0 110  58   6  26   0   0   0]
 [  2  80  60   6  27   4  18   3]
 [  2  45  12  80  35   8   8  10]
 [  0  96  30  19  39   5   9   2]
 [  0  14   6   3  11 160   6   0]
 [  0   0   0   0   0   9 191   0]
 [  0   0   0   3   3   2   4  23]]","0.721092939376831","0.24415349960327148"
"43","NuSVC","UNSW_NB15_1000","-1","l05_exponential_kernel","QuantileTransformer","NuSVC","0.5547397444510295","-1","-1","90.1567944250871","60.5625","5.624688899950224","60.21560630608259","58.69176928908468","-1.0","","[[199   0   0   0   0   0   1   0]
 [  2 147  37  10   4   0   0   0]
 [  1 105  48   8  18   4  14   2]
 [  1  46  22  75  25   6  17   8]
 [  3 101  44  23  18   2   8   1]
 [  0  12   6   7   5 170   0   0]
 [  0   0   0   0   0   8 192   0]
 [  0   0   0   6   3   1   4  21]]","0.7208731174468994","0.25307440757751465"
"44","NuSVC","UNSW_NB15_1000","-1","l05_exponential_kernel","QuantileTransformer","NuSVC","0.5427711407798202","-1","-1","90.01742160278746","59.17857142857144","5.704330512692882","60.15489561706248","58.44787108863149","-1.0","","[[194   0   2   0   0   3   1   0]
 [  1 112  69  10   8   0   0   0]
 [  3  75  80  17  11   2  11   1]
 [  2  34  34  85  19   5  11  10]
 [  1  60  73  30  20   2  14   0]
 [  0  10  14   4   5 162   5   0]
 [  0   0   1   0   0   8 191   0]
 [  0   1   1   8   3   0   4  18]]","0.7152004241943359","0.24749755859375"
