"Seed","Input Model","Data Type","Poly","Kernel","SCALER","Model","MCC","NDR","AUC_N","ACC","TPR Macro","FPR","PPV Macro","F1 Macro","AUC","CLS Report","CFS Matrix","Training time","Test time"
"44","RNC","IoTID20_2000","-1","l05_exponential_kernel","QuantileTransformer","RNC","0.7198922951375326","-1","-1","90.86","77.14999999999999","5.7125","79.82749602048371","77.14955306211714","-1.0","","[[373   0   8   0  19]
 [ 29 371   0   0   0]
 [ 38   0 266   6  90]
 [ 83   0  45 238  34]
 [ 29   0  73   3 295]]","0.001001119613647461","0.10160207748413086"
"42","RNC","N_BaIoT_1000","-1","l05_exponential_kernel","QuantileTransformer","RNC","0.6974307609508709","-1","-1","93.37037037037037","70.16666666666667","3.729166666666667","89.14349552224685","72.61666407146168","-1.0","","[[200   0   0   0   0   0   0   0   0]
 [ 93 107   0   0   0   0   0   0   0]
 [ 98   0 102   0   0   0   0   0   0]
 [ 39   0   0 161   0   0   0   0   0]
 [ 40   0   0   0 160   0   0   0   0]
 [ 39   0   0   0   0 161   0   0   0]
 [  0   0   0   0   0   0 200   0   0]
 [ 57   0   0   0   0   0  78  65   0]
 [ 93   0   0   0   0   0   0   0 107]]","0.0010013580322265625","0.09488821029663086"
"43","RNC","N_BaIoT_1000","-1","l05_exponential_kernel","QuantileTransformer","RNC","0.6655171911733923","-1","-1","92.60493827160494","66.72222222222223","4.159722222222222","88.78105893639355","69.41277784494504","-1.0","","[[200   0   0   0   0   0   0   0   0]
 [100 100   0   0   0   0   0   0   0]
 [108   0  92   0   0   0   0   0   0]
 [ 44   0   0 156   0   0   0   0   0]
 [ 55   0   0   0 145   0   0   0   0]
 [ 42   0   0   0   0 158   0   0   0]
 [  0   0   0   0   0   0 200   0   0]
 [ 58   0   0   0   0   0  81  61   0]
 [111   0   0   0   0   0   0   0  89]]","0.0010006427764892578","0.09610962867736816"
"44","RNC","N_BaIoT_1000","-1","l05_exponential_kernel","QuantileTransformer","RNC","0.6846407001971248","-1","-1","93.06172839506172","68.77777777777777","3.902777777777778","89.01703615101162","71.55054740562554","-1.0","","[[200   0   0   0   0   0   0   0   0]
 [110  90   0   0   0   0   0   0   0]
 [ 91   0 109   0   0   0   0   0   0]
 [ 46   0   0 154   0   0   0   0   0]
 [ 48   0   0   0 151   1   0   0   0]
 [ 42   0   0   0   0 158   0   0   0]
 [  1   0   0   0   0   0 199   0   0]
 [ 58   0   0   0   0   0  75  67   0]
 [ 90   0   0   0   0   0   0   0 110]]","0.0009996891021728516","0.09925317764282227"
"42","RNC","ToN_IoT_1000","-1","l05_exponential_kernel","QuantileTransformer","RNC","0.9100339829874257","-1","-1","98.05989583333333","89.48958333333333","1.1086309523809523","94.48777686161061","91.34121808852244","-1.0","","[[180   0   0   0   0  17   2   1]
 [  0  71   0   0   0   9   0  40]
 [  1   3 188   0   0   8   0   0]
 [  6   0   0 193   0   1   0   0]
 [  0   0   0   0 178  22   0   0]
 [  0   0   0   0   0 400   0   0]
 [  0   0   0   4   0   8 188   0]
 [  1   2   6   0   0  18   0 373]]","0.0","0.1063072681427002"
"43","RNC","ToN_IoT_1000","-1","l05_exponential_kernel","QuantileTransformer","RNC","0.9233604767614167","-1","-1","98.34635416666667","91.77083333333333","0.9449404761904762","95.19121433704892","93.24638741627321","-1.0","","[[187   0   0   0   0  11   2   0]
 [  0  95   0   0   0   3   0  22]
 [  0   6 173   0   0  20   0   1]
 [  2   0   0 193   0   4   0   1]
 [  1   0   0   0 185  14   0   0]
 [  0   0   0   0   0 400   0   0]
 [  0   0   0   4   0  12 184   0]
 [  0   2   6   0   0  16   0 376]]","0.0009937286376953125","0.11403059959411621"
"44","RNC","ToN_IoT_1000","-1","l05_exponential_kernel","QuantileTransformer","RNC","0.9106581823843889","-1","-1","98.07291666666667","90.47916666666667","1.1011904761904763","94.33414820458323","92.06752799486321","-1.0","","[[182   0   0   0   0  18   0   0]
 [  0  82   0   0   0   3   0  35]
 [  0   2 187   0   0  11   0   0]
 [  3   0   0 194   0   2   0   1]
 [  1   0   0   0 184  15   0   0]
 [  0   0   1   0   0 399   0   0]
 [  0   0   0   2   0  13 185   0]
 [  0   8   7   0   0  26   0 359]]","0.0010008811950683594","0.10214495658874512"
"42","RNC","UNSW_NB15_1000","-1","l05_exponential_kernel","QuantileTransformer","RNC","0.23958500522638285","-1","-1","83.10104529616724","29.35714285714286","9.656545545047287","39.64852897766221","27.181138978545672","-1.0","","[[200   0   0   0   0   0   0   0]
 [ 41  50  61  10  38   0   0   0]
 [ 66  65  27   7  32   2   0   1]
 [122  22  17  10  23   2   2   2]
 [ 59  53  44   8  34   1   1   0]
 [ 86   8   7   4  11  83   1   0]
 [126   0   0   0   2  11  60   1]
 [ 33   0   0   0   1   0   0   1]]","0.0","0.05489706993103027"
"43","RNC","UNSW_NB15_1000","-1","l05_exponential_kernel","QuantileTransformer","RNC","0.27527894469764386","-1","-1","83.86759581881533","33.285714285714285","9.218516674962668","48.76913421175539","32.57795752953433","-1.0","","[[200   0   0   0   0   0   0   0]
 [ 39  56  65   2  34   4   0   0]
 [ 55  75  23   4  42   1   0   0]
 [114  23  17  20  21   2   0   3]
 [ 54  39  43  14  46   4   0   0]
 [ 85   4   7   5   9  90   0   0]
 [122   0   0   0   0   9  69   0]
 [ 28   0   1   0   0   1   0   5]]","0.0","0.05758237838745117"
"44","RNC","UNSW_NB15_1000","-1","l05_exponential_kernel","QuantileTransformer","RNC","0.26419395889702185","-1","-1","83.6411149825784","32.473214285714285","9.347934295669488","47.45818531320404","31.591119288123647","-1.0","","[[200   0   0   0   0   0   0   0]
 [ 49  47  57  10  34   3   0   0]
 [ 55  72  37   7  26   3   0   0]
 [117  20  19  16  22   3   1   2]
 [ 52  46  38  23  39   2   0   0]
 [ 77  14   7   3   7  91   1   0]
 [126   0   0   2   1  10  61   0]
 [ 28   0   0   0   1   0   1   5]]","0.0009989738464355469","0.055055856704711914"
